,alpha_0,P_0,w_0,distance,beta_1,beta_2,x1,y1,x2,y2
655,-1.3671875,0.971875,0.88671875,642.734375,0.16562500000000002,0.328125,2.6841126664415342,1.346476079782904,2.43007260650579,1.2034344583251053
656,-1.1328125,0.946875,1.20703125,225.546875,0.07187500000000001,0.115625,2.5166401918785843,1.250685921973067,2.477125392670899,1.2289509010014936
657,-1.6171875,0.946875,1.20703125,225.546875,0.07187500000000001,0.115625,2.4548091887983814,1.2168014215145857,2.3787709172381097,1.176028509520076
658,-1.1328125,0.8718750000000001,1.20703125,225.546875,0.07187500000000001,0.115625,2.476091846756841,1.2283862642502295,2.444238872491505,1.2110768850080305
659,-1.1328125,0.946875,0.76171875,225.546875,0.07187500000000001,0.115625,2.7349457842350073,1.3769518485024717,2.708127294465402,1.360780864879286
660,-1.1328125,0.946875,1.20703125,865.234375,0.07187500000000001,0.115625,2.5166401918785843,1.250685921973067,2.3448156701323053e-150,1.4715976546255906e-150
661,-1.1328125,0.946875,1.20703125,225.546875,0.065625,0.115625,2.5166401918785843,1.250685921973067,2.470928480932055,1.2255683289605208
662,-1.1328125,0.946875,1.20703125,225.546875,0.07187500000000001,0.22812500000000002,2.5166401918785843,1.250685921973067,2.210901183815808e-141,1.3772756184996932e-141
663,-1.6171875,0.8718750000000001,0.76171875,865.234375,0.065625,0.22812500000000002,2.7208494786715707,1.3684255882226901,2.005310748238869e-156,1.2597567581007627e-156
664,-1.6328125,1.146875,0.95703125,670.546875,0.27187500000000003,0.31562500000000004,1.1265476727011253e-128,6.972526230684335e-129,1.6163601685305236e-158,1.0161300408953013e-158
665,-1.1171875,1.146875,0.95703125,670.546875,0.27187500000000003,0.31562500000000004,2.716605303115911,1.3658700332200084,2.522851255728566,1.2541292719626687
666,-1.6328125,1.071875,0.95703125,670.546875,0.27187500000000003,0.31562500000000004,6.014313772385403e-131,3.728084377135262e-131,2.7729193642427956e-156,1.7440670279148047e-156
667,-1.6328125,1.146875,1.01171875,670.546875,0.27187500000000003,0.31562500000000004,2.715391701943444,1.3651402549592033,2.412562776246826,1.1940338150281566
668,-1.6328125,1.146875,0.95703125,420.234375,0.27187500000000003,0.31562500000000004,2.7509328030119375,1.3866950497026014,2.756943120594794,1.3903787169105186
669,-1.6328125,1.146875,0.95703125,670.546875,0.265625,0.31562500000000004,2.7509328030119375,1.3866950497026014,1.7376679426749323e-144,1.083998307411382e-144
670,-1.6328125,1.146875,0.95703125,670.546875,0.27187500000000003,0.028125,1.1698403353605944e-128,7.240476920481196e-129,2.5620815176329195e-160,1.6106608217500572e-160
671,-1.1171875,1.071875,1.01171875,420.234375,0.265625,0.028125,2.659311187310371,1.3318674047062922,2.578540398466736,1.2853522936513666
672,-1.5078125,0.996875,0.76953125,559.296875,0.22187500000000002,0.265625,2.7888252241823452,1.4101162043309834,2.6437511841182864,1.3227838509482774
673,-1.7421875,0.996875,0.76953125,559.296875,0.22187500000000002,0.265625,2.8091798168862856,1.422898954656771,2.6483269340326436,1.3254486902001672
674,-1.5078125,0.821875,0.76953125,559.296875,0.22187500000000002,0.265625,2.6732882957810293,1.3400801759590621,2.5691496693612828,1.2800416111189088
675,-1.5078125,0.996875,0.82421875,559.296875,0.22187500000000002,0.265625,2.7483198071427,1.385097134778723,2.5952791894153533,1.2948666072578052
676,-1.5078125,0.996875,0.76953125,531.484375,0.22187500000000002,0.265625,2.788825224182401,1.4101162043310227,2.672428184666008,1.3395733001855923
677,-1.5078125,0.996875,0.76953125,559.296875,0.015625,0.265625,2.788825224182401,1.4101162043310227,2.13758044187696e-144,1.3346641365091125e-144
678,-1.5078125,0.996875,0.76953125,559.296875,0.22187500000000002,0.078125,2.788825224182401,1.4101162043310227,2.5520447210937287,1.2704168123733723
679,-1.7421875,0.821875,0.82421875,531.484375,0.015625,0.078125,2.6303877480767004,1.315031004565967,2.3378763617401754e-152,1.4681089758199601e-152
680,-1.0078125,1.196875,1.01953125,114.296875,0.021875000000000002,0.065625,2.7002221702736255,1.3560541727717073,2.6688864579933975,1.3374881765523627
681,-1.2421875,1.196875,1.01953125,114.296875,0.021875000000000002,0.065625,6.140318399887275e-131,3.805281966161552e-131,2.6168372228432295,1.3072139689594413
682,-1.0078125,1.021875,1.01953125,114.296875,0.021875000000000002,0.065625,2.633419307612961,1.3167859223876586,2.2860691980528315e-136,1.4212875394751941e-136
683,-1.0078125,1.196875,1.07421875,114.296875,0.021875000000000002,0.065625,2.6780320266493716,1.3428792709774051,2.646428338888382,1.3243423418307994
684,-1.0078125,1.196875,1.01953125,86.484375,0.021875000000000002,0.065625,2.700222170273554,1.3560541727716604,2.688524346341773,1.3490919639045569
685,-1.0078125,1.196875,1.01953125,114.296875,0.215625,0.065625,2.7002221702736255,1.3560541727717073,2.81027942966621,1.4235937189433803
686,-1.0078125,1.196875,1.01953125,114.296875,0.021875000000000002,0.278125,2.7002221702736255,1.3560541727717073,2.7517778970278473,1.3872123073136964
687,-1.2421875,1.021875,1.07421875,86.484375,0.215625,0.278125,2.6065134468182656,1.3012876017016093,2.86141637140149,1.4564085691511062
688,-1.2578125,0.896875,0.89453125,781.796875,0.12187500000000001,0.16562500000000002,2.633825851807888,1.3170214345954256,8.820703437139376e-154,5.5265988145433e-154
689,-1.9921875,0.896875,0.89453125,781.796875,0.12187500000000001,0.16562500000000002,2.6346240003803767,1.317483922133488,9.73514376947575e-160,6.129457123383141e-160
690,-1.2578125,1.121875,0.89453125,781.796875,0.12187500000000001,0.16562500000000002,2.749561602145535,1.385856256771119,2.199772721720214,1.083272843800635
691,-1.2578125,0.896875,1.19921875,781.796875,0.12187500000000001,0.16562500000000002,1.0028316150384379e-142,6.25414351023832e-143,1.3380461914145291e-157,8.412603026275752e-158
692,-1.2578125,0.896875,0.89453125,308.984375,0.12187500000000001,0.16562500000000002,2.633825851807888,1.3170214345954256,2.610560230447365,1.3036076883935144
693,-1.2578125,0.896875,0.89453125,781.796875,0.31562500000000004,0.16562500000000002,2.633825851807888,1.3170214345954256,2.3256763223775283,1.148079686194027
694,-1.2578125,0.896875,0.89453125,781.796875,0.12187500000000001,0.37812500000000004,2.633825851807888,1.3170214345954256,2.2186784244344797,1.0928847766704828
695,-1.9921875,1.121875,1.19921875,308.984375,0.31562500000000004,0.37812500000000004,3.590695350381687e-137,2.2343342326258896e-137,7.660570035318804e-149,4.809344263694635e-149
696,-1.7578125,1.096875,1.14453125,336.796875,0.321875,0.36562500000000003,2.6008886953173214,1.2980691344986042,2.760097674237374,1.3923167295210548
697,-1.4921875,1.096875,1.14453125,336.796875,0.321875,0.36562500000000003,2.6058051394768067,1.3008819085933172,2.7434986783931268,1.3821545032720792
698,-1.7578125,0.921875,1.14453125,336.796875,0.321875,0.36562500000000003,2.4590348768544397,1.2190952854330916,2.6850522460036257,1.3470327529968544
699,-1.7578125,1.096875,0.94921875,336.796875,0.321875,0.36562500000000003,2.73430140957518,1.3765607883013744,2.9004655976519733,1.4821863463309208
700,-1.7578125,1.096875,1.14453125,753.984375,0.321875,0.36562500000000003,2.6008886953173214,1.2980691344986042,1.7851914149605887e-152,1.118453502703807e-152
701,-1.7578125,1.096875,1.14453125,336.796875,0.115625,0.36562500000000003,2.6008886953172277,1.2980691344985464,2.580601985386717,1.2865207430107086
702,-1.7578125,1.096875,1.14453125,336.796875,0.321875,0.178125,2.6008886953173214,1.2980691344986042,2.6870491280298143,1.348216647424916
703,-1.4921875,0.921875,0.94921875,753.984375,0.115625,0.178125,2.614189061000399,1.3056914075803647,1.8842794584395505e-150,1.1824265820140978e-150
704,-1.8203125,0.921875,0.92578125,58.671875,0.19687500000000002,0.340625,2.629245658795523,1.314370449127917,3.0419857415429985,1.5820905358774517
705,-1.6796875,0.921875,0.92578125,58.671875,0.19687500000000002,0.340625,2.6294944471373487,1.3145143149965837,3.0200507121701357,1.5658298941245294
706,-1.8203125,0.846875,0.92578125,58.671875,0.19687500000000002,0.340625,1.5987830228657727e-140,9.95167725168441e-141,2.4786827510917093,1.2298020649060895
707,-1.8203125,0.921875,0.85546875,58.671875,0.19687500000000002,0.340625,2.6878234796050307,1.3486760321857683,3.0964724697750223,1.624000456800752
708,-1.8203125,0.921875,0.92578125,364.609375,0.19687500000000002,0.340625,2.629245658795523,1.314370449127917,2.7092378636881924,1.3614463340401235
709,-1.8203125,0.921875,0.92578125,58.671875,0.140625,0.340625,2.629245658795523,1.314370449127917,2.992028522357452,1.545510173313343
710,-1.8203125,0.921875,0.92578125,58.671875,0.19687500000000002,0.10312500000000001,2.6292456587954365,1.3143704491278627,2.9297894066365693,1.5019986763198068
711,-1.6796875,0.846875,0.85546875,364.609375,0.140625,0.10312500000000001,2.625373479989283,1.312133230596384,2.5218261568682925,1.2535604483022746
712,-1.3203125,1.121875,1.17578125,503.671875,0.39687500000000003,0.140625,2.6065115973642543,1.3012865422492568,2.547436717783845,1.267834412300707
713,-1.1796875,1.121875,1.17578125,503.671875,0.39687500000000003,0.140625,2.609347884756123,1.302912231085542,2.5576285673302017,1.2735520074110909
714,-1.3203125,1.046875,1.17578125,503.671875,0.39687500000000003,0.140625,2.567658695456717,1.279200182305349,2.523772584260084,1.2546406898525528
715,-1.3203125,1.121875,1.10546875,503.671875,0.39687500000000003,0.140625,2.6405429061218637,1.3209185295656618,2.586398429258823,1.2898110241150818
716,-1.3203125,1.121875,1.17578125,809.609375,0.39687500000000003,0.140625,2.606511597364162,1.3012865422491997,2.408538567497924e-148,1.5078121390722112e-148
717,-1.3203125,1.121875,1.17578125,503.671875,0.340625,0.140625,2.6065115973642543,1.3012865422492568,7.46262197936443e-143,4.650726897138926e-143
718,-1.3203125,1.121875,1.17578125,503.671875,0.39687500000000003,0.30312500000000003,2.6065115973642543,1.3012865422492568,2.5964503343447363,1.2955346352788004
719,-1.1796875,1.046875,1.10546875,809.609375,0.340625,0.30312500000000003,2.605630246513669,1.3007817540314086,2.304477684167072,1.1370299364973517
720,-1.0703125,0.821875,0.80078125,281.171875,0.296875,0.040625,2.6440470236970777,1.3229559840636838,2.749276242584581,1.385681770657553
721,-1.9296875,0.821875,0.80078125,281.171875,0.296875,0.040625,2.6531455856623807,1.3282607064461518,2.8274099630429803,1.4344746479217023
722,-1.0703125,1.146875,0.80078125,281.171875,0.296875,0.040625,2.793938502531835,1.4133136527327683,2.8415932290777532,1.4435673829768727
723,-1.0703125,0.821875,1.23046875,281.171875,0.296875,0.040625,2.450365005705559,1.2143922721125644,2.540094921209016,1.2637289674030612
724,-1.0703125,0.821875,0.80078125,587.109375,0.296875,0.040625,5.67255479210629e-136,3.5232379885505775e-136,2.0681846019686856,1.017371331930436
725,-1.0703125,0.821875,0.80078125,281.171875,0.240625,0.040625,2.6440470236970777,1.3229559840636838,2.707038304880247,1.3601286701439554
726,-1.0703125,0.821875,0.80078125,281.171875,0.296875,0.203125,2.6440470236970777,1.3229559840636838,2.8045300697766917,1.419965945850765
727,-1.9296875,1.146875,1.23046875,587.109375,0.240625,0.203125,2.5742017135562363,1.2828962851115437,1.2423625420374712e-143,7.786376271207901e-144
728,-1.5703125,1.021875,1.05078125,726.171875,0.096875,0.240625,2.6140965049580327,1.3056382223530285,7.991493670040788e-151,5.0161320156015676e-151
729,-1.4296875,1.021875,1.05078125,726.171875,0.096875,0.240625,2.615771661508685,1.306601125216064,7.360188614923708e-150,4.6156473496151625e-150
730,-1.5703125,0.946875,1.05078125,726.171875,0.096875,0.240625,2.562544210657285,1.2763174419087844,2.777344783119143e-152,1.7440940198030322e-152
731,-1.5703125,1.021875,0.98046875,726.171875,0.096875,0.240625,2.784043538651178e-133,1.7283952566328717e-133,2.1103759580781236e-160,1.3280997338376049e-160
732,-1.5703125,1.021875,1.05078125,142.109375,0.096875,0.240625,2.6140965049580327,1.3056382223530285,2.7444017635025753,1.3827051601706288
733,-1.5703125,1.021875,1.05078125,726.171875,0.040625,0.240625,2.6140965049580327,1.3056382223530285,1.821256453842586e-154,1.144058949331205e-154
734,-1.5703125,1.021875,1.05078125,726.171875,0.096875,0.003125,2.6140965049580327,1.3056382223530285,1.1065539176504157e-155,6.957011247779472e-156
735,-1.4296875,0.946875,0.98046875,142.109375,0.040625,0.003125,2.6115786847170717,1.3041921859356085,2.5331232428737964,1.2598406192139853
736,-1.6953125,0.8718750000000001,1.23828125,837.421875,0.046875,0.390625,2.337666352537138,1.1543563538610444,6.788114833428447e-162,4.2783145873938603e-162
737,-1.8046875,0.8718750000000001,1.23828125,837.421875,0.046875,0.390625,2.3055725445110906,1.1375991719147007,5.001124274297171e-164,3.155050436476066e-164
738,-1.6953125,1.196875,1.23828125,837.421875,0.046875,0.390625,2.6082048094866495,1.3022568241372572,5.134568059281975e-158,3.2310196170184804e-158
739,-1.6953125,0.8718750000000001,1.16796875,837.421875,0.046875,0.390625,2.3980408358755,1.186274445785175,7.245409900533949e-161,4.5646588121885016e-161
740,-1.6953125,0.8718750000000001,1.23828125,698.359375,0.046875,0.390625,2.337666352537138,1.1543563538610444,2.183145844809473e-158,1.3739041622170198e-158
741,-1.6953125,0.8718750000000001,1.23828125,837.421875,0.290625,0.390625,2.3376663525373695,1.1543563538611694,1.664079938396614e-156,1.0464211581211346e-156
742,-1.6953125,0.8718750000000001,1.23828125,837.421875,0.046875,0.053125000000000006,3.3615043444596985e-148,2.1009810251541068e-148,1.9357651632101923e-168,1.222786593338759e-168
743,-1.8046875,1.196875,1.16796875,698.359375,0.290625,0.053125000000000006,2.6506849994595205,1.3268240482692406,3.985703234803362e-149,2.500556730739439e-149
744,-1.1953125,1.071875,0.98828125,392.421875,0.246875,0.19062500000000002,2.6727329936749498,1.3397529059938578,2.6312691830503027e-135,1.6337822636240098e-135
745,-1.3046875,1.071875,0.98828125,392.421875,0.246875,0.19062500000000002,2.6762493257774733,1.341826660882088,2.6568339964999024,1.3304171468024213
746,-1.1953125,0.996875,0.98828125,392.421875,0.246875,0.19062500000000002,2.6367634166986695,1.3187243795960655,2.632051500076153,1.3159938444079151
747,-1.1953125,1.071875,0.91796875,392.421875,0.246875,0.19062500000000002,9.048493722858403e-131,5.608580157849604e-131,1.363161401595735e-146,8.516695988045128e-147
748,-1.1953125,1.071875,0.98828125,253.359375,0.246875,0.19062500000000002,2.6727329936749498,1.3397529059938578,2.768858276057613,1.3977157379027525
749,-1.1953125,1.071875,0.98828125,392.421875,0.09062500000000001,0.19062500000000002,2.6727329936748734,1.3397529059938085,2.5357755559651802,1.2613187524406535
750,-1.1953125,1.071875,0.98828125,392.421875,0.246875,0.253125,2.6727329936749498,1.3397529059938578,2.67496041027011,1.3410661406005395
751,-1.3046875,0.996875,0.91796875,253.359375,0.09062500000000001,0.253125,2.6769268776107964,1.3422266263897205,2.6971237287808605,1.3542063527411676
752,-1.4453125,0.971875,1.11328125,614.921875,0.34687500000000004,0.09062500000000001,2.548478257313446,1.268417724121066,2.3126901698057387,1.1413035818297
753,-1.5546875,0.971875,1.11328125,614.921875,0.34687500000000004,0.09062500000000001,2.5413944309933845,1.2644548362823265,2.2660685709446584,1.1171573998402782
754,-1.4453125,0.896875,1.11328125,614.921875,0.34687500000000004,0.09062500000000001,2.495982647881057,1.2392869299268032,2.26183692611884,1.1149792148781175
755,-1.4453125,0.971875,0.79296875,614.921875,0.34687500000000004,0.09062500000000001,2.75164149896977,1.387128806731112,2.5872805284773057,1.2903123901206552
756,-1.4453125,0.971875,1.11328125,30.859375,0.34687500000000004,0.09062500000000001,4.9769787077555474e-138,3.0989801823726896e-138,2.515175083206275,1.2498747748589742
757,-1.4453125,0.971875,1.11328125,614.921875,0.19062500000000002,0.09062500000000001,2.548478257313446,1.268417724121066,2.151777163362479e-152,1.348248817407229e-152
758,-1.4453125,0.971875,1.11328125,614.921875,0.34687500000000004,0.353125,2.5484782573133353,1.268417724121,2.43933350278874,1.2084267379308233
759,-1.5546875,0.896875,0.79296875,30.859375,0.19062500000000002,0.353125,2.7103403255410083,1.3621072959683116,3.113314171674678,1.637444360898837
760,-1.9453125,1.171875,0.86328125,169.921875,0.146875,0.290625,5.7840345931502805e-120,3.564156450077967e-120,2.6504590095527902,1.3266921770730156
761,-1.0546875,1.171875,0.86328125,169.921875,0.146875,0.290625,5.873372787304256e-124,3.632908735935955e-124,2.6423045945487007,1.3219424732937286
762,-1.9453125,1.096875,0.86328125,169.921875,0.146875,0.290625,2.81253326881423,1.4250191264502747,2.999966448649867,1.5512168664495887
763,-1.9453125,1.171875,1.04296875,169.921875,0.146875,0.290625,2.108921530531393e-129,1.3065647128407891e-129,2.4856368958421577,1.2336081637531653
764,-1.9453125,1.171875,0.86328125,475.859375,0.146875,0.290625,2.858691084360939,1.4546337388332757,2.6755539890021196,1.341416324561206
765,-1.9453125,1.171875,0.86328125,169.921875,0.390625,0.290625,2.6781007439915375e-119,1.650261575537578e-119,2.6504590095527902,1.3266921770730156
766,-1.9453125,1.171875,0.86328125,169.921875,0.146875,0.153125,2.858691084360985,1.4546337388333102,2.961983121229016,1.5242425841292417
767,-1.0546875,1.096875,1.04296875,475.859375,0.390625,0.153125,2.654608256812996,1.3291154448813791,2.638539229886413,1.3197548724649402
768,-1.9609375,0.853125,0.94921875,322.890625,0.203125,0.246875,2.540858113632615,1.2641552231927229,2.659496691813343,1.331976071009392
769,-1.6015625,0.853125,0.94921875,322.890625,0.203125,0.246875,2.5591810750555584,1.2744248638296325,2.6570972582209733,1.3305711969090848
770,-1.9609375,1.040625,0.94921875,322.890625,0.203125,0.246875,2.705065660641084,1.3589481192573774,2.762967913320509,1.3940828590106538
771,-1.9609375,0.853125,0.87890625,322.890625,0.203125,0.246875,2.6078388046510366,1.302047031568149,8.467253273749238e-128,5.244658856505046e-128
772,-1.9609375,0.853125,0.94921875,72.578125,0.203125,0.246875,2.540858113632615,1.2641552231927229,2.958077795551269,1.5215152284552858
773,-1.9609375,0.853125,0.94921875,322.890625,0.234375,0.246875,2.540858113632615,1.2641552231927229,2.695651107489792,1.353329068200893
774,-1.9609375,0.853125,0.94921875,322.890625,0.203125,0.321875,2.540858113632615,1.2641552231927229,2.7023575959548642,1.35732925295684
775,-1.6015625,1.040625,0.87890625,72.578125,0.234375,0.321875,2.7413747471856866,1.3808604313015673,3.091258463564224,1.6198881271467866
776,-1.4609375,1.053125,1.19921875,767.890625,0.003125,0.046875,1.5675896598102267e-140,9.760152082212488e-141,3.788061210805509e-159,2.3845115364407625e-159
777,-1.1015625,1.053125,1.19921875,767.890625,0.003125,0.046875,2.57272488333405,1.2820612267386131,2.1750582293493865e-154,1.3644885054874415e-154
778,-1.4609375,0.8406250000000001,1.19921875,767.890625,0.003125,0.046875,2.392604723947164,1.1833782846745657,1.933681422483215e-160,1.2179439015070527e-160
779,-1.4609375,1.053125,1.12890625,767.890625,0.003125,0.046875,2.5896240315045054,1.2916452293099823,1.7636870574079306e-157,1.1095917290324586e-157
780,-1.4609375,1.053125,1.19921875,517.578125,0.003125,0.046875,2.5513009574630927,1.2699996975548677,8.55128380482837e-152,5.368929758977287e-152
781,-1.4609375,1.053125,1.19921875,767.890625,0.034375,0.046875,2.5513009574630927,1.2699996975548677,2.504036976818124e-157,1.5753144308304155e-157
782,-1.4609375,1.053125,1.19921875,767.890625,0.003125,0.12187500000000001,2.5513009574630927,1.2699996975548677,2.940132498959082e-157,1.849551520157474e-157
783,-1.1015625,0.8406250000000001,1.12890625,517.578125,0.034375,0.12187500000000001,2.495780619834968,1.2391758473094039,2.0642488606984624,1.0154247091554445
784,-1.2109375,0.953125,0.82421875,100.390625,0.10312500000000001,0.146875,2.705264180121976,1.3590668751863064,2.8244287391734773,1.4325731906583203
785,-1.8515625,0.953125,0.82421875,100.390625,0.10312500000000001,0.146875,2.7396843039310275,1.3798314717415847,2.9050996212335,1.4852903056348608
786,-1.2109375,0.940625,0.82421875,100.390625,0.10312500000000001,0.146875,2.698678518096041,1.355133246445586,2.8196291086857923,1.4295189375067554
787,-1.2109375,0.953125,1.00390625,100.390625,0.10312500000000001,0.146875,2.6061932570384214,1.3011041940658958,2.7198079804551973,1.3677979783985152
788,-1.2109375,0.953125,0.82421875,740.078125,0.10312500000000001,0.146875,2.705264180121976,1.3590668751863064,2.224953640395177,1.0960839548546701
789,-1.2109375,0.953125,0.82421875,100.390625,0.134375,0.146875,2.705264180121976,1.3590668751863064,2.8529547305843375,1.4509078761265721
790,-1.2109375,0.953125,0.82421875,100.390625,0.10312500000000001,0.021875000000000002,2.705264180121976,1.3590668751863064,2.7616447114620963,1.3932683289333165
791,-1.8515625,0.940625,1.00390625,740.078125,0.134375,0.021875000000000002,2.5809862691058476,1.286738647409459,4.9703947374415233e-160,3.130269642639917e-160
792,-1.7109375,1.153125,1.07421875,545.390625,0.30312500000000003,0.34687500000000004,2.6820144965509827,1.3452338430730617,2.565264391293746,1.2778499566065995
793,-1.3515625,1.153125,1.07421875,545.390625,0.30312500000000003,0.34687500000000004,2.6720354155332564,1.3393419010958734,2.579058646659947,1.2856459343974271
794,-1.7109375,1.140625,1.07421875,545.390625,0.30312500000000003,0.34687500000000004,2.6745080774882948,1.3407993483848037,2.5601493780468703,1.2749695236775909
795,-1.7109375,1.153125,0.75390625,545.390625,0.30312500000000003,0.34687500000000004,2.9108404616831995,1.4891494292462188,2.839360213952299,1.4421306620847119
796,-1.7109375,1.153125,1.07421875,295.078125,0.30312500000000003,0.34687500000000004,2.6820144965510577,1.3452338430731101,2.8489840658302814,1.448336646374293
797,-1.7109375,1.153125,1.07421875,545.390625,0.33437500000000003,0.34687500000000004,2.6820144965510577,1.3452338430731101,2.590614394346648,1.2922088555473554
798,-1.7109375,1.153125,1.07421875,545.390625,0.30312500000000003,0.22187500000000002,2.6820144965509827,1.3452338430730617,2.5092129487040227,1.2465781513325547
799,-1.3515625,1.140625,0.75390625,295.078125,0.33437500000000003,0.22187500000000002,2.8581442417406175,1.4542779771225065,2.9958803244899217,1.5482745442176808
800,-1.5859375,0.9031250000000001,1.13671875,656.640625,0.353125,0.296875,2.469120470347005,1.2245827199574884,2.241261051149464,1.1044186184882765
801,-1.9765625,0.9031250000000001,1.13671875,656.640625,0.353125,0.296875,2.4155461177721738,1.1956320077570655,2.327962484349119e-144,1.4592480973355988e-144
802,-1.5859375,0.990625,1.13671875,656.640625,0.353125,0.296875,2.53811232325508,1.2626222052361995,2.3101320329814716,1.1399714150982745
803,-1.5859375,0.9031250000000001,1.06640625,656.640625,0.353125,0.296875,2.5173675617027813,1.2510887797555443,2.3307869953437286,1.1507526616003245
804,-1.5859375,0.9031250000000001,1.13671875,628.828125,0.353125,0.296875,2.469120470347005,1.2245827199574884,2.2993994693920325,1.1343917355553619
805,-1.5859375,0.9031250000000001,1.13671875,656.640625,0.184375,0.296875,2.469120470347005,1.2245827199574884,6.197660864001824e-147,3.886470320968505e-147
806,-1.5859375,0.9031250000000001,1.13671875,656.640625,0.353125,0.27187500000000003,2.469120470347005,1.2245827199574884,2.2199110834855373,1.0935128514864467
807,-1.9765625,0.990625,1.06640625,628.828125,0.184375,0.27187500000000003,2.569726484793418,1.2803672641130894,6.344465968272576e-148,3.9793250586185273e-148
808,-1.0859375,1.103125,0.88671875,211.640625,0.153125,0.096875,2.7314728790199734,1.374845691239375,2.755505482107745,1.3894965557945909
809,-1.4765625,1.103125,0.88671875,211.640625,0.153125,0.096875,2.762608205697769,1.3938613758058636,2.79537221876074,1.414211820660039
810,-1.0859375,1.1906249999999998,0.88671875,211.640625,0.153125,0.096875,2.766335889603949,1.3961586688144847,2.781052102370567,1.405272724266345
811,-1.0859375,1.103125,0.81640625,211.640625,0.153125,0.096875,2.7692141786077786,1.3979356047428804,2.7956063932996837,1.4143585902853397
812,-1.0859375,1.103125,0.88671875,183.828125,0.153125,0.096875,2.7314728790199734,1.374845691239375,2.776730569465208,1.4025888195337446
813,-1.0859375,1.103125,0.88671875,211.640625,0.384375,0.096875,2.7314728790199734,1.374845691239375,2.905095322271203,1.48528742151979
814,-1.0859375,1.103125,0.88671875,211.640625,0.153125,0.07187500000000001,2.7314728790199077,1.374845691239331,2.7459153958472804,1.383628667883344
815,-1.4765625,1.1906249999999998,0.81640625,183.828125,0.384375,0.07187500000000001,2.853823141282847,1.4514710665911834,3.0704412307394717,1.6036915716623705
816,-1.3359375,0.8031250000000001,1.01171875,879.140625,0.053125000000000006,0.19687500000000002,2.4991463670476453,1.2410274561820531,1.5766329547626345e-157,9.90957136154605e-158
817,-1.7265625,0.8031250000000001,1.01171875,879.140625,0.053125000000000006,0.19687500000000002,2.4499949189040904,1.214191804318511,5.2818883901904794e-167,3.3311439402309896e-167
818,-1.3359375,1.090625,1.01171875,879.140625,0.053125000000000006,0.19687500000000002,7.167774763215753e-134,4.447914174236589e-134,9.47601856670165e-156,5.957862085309355e-156
819,-1.3359375,0.8031250000000001,0.94140625,879.140625,0.053125000000000006,0.19687500000000002,2.5420314146529868,1.264810762540804,6.020661343367744e-154,3.782846632387263e-154
820,-1.3359375,0.8031250000000001,1.01171875,406.328125,0.053125000000000006,0.19687500000000002,2.4991463670476453,1.2410274561820531,2.2945589850724115,1.1318801487418617
821,-1.3359375,0.8031250000000001,1.01171875,879.140625,0.284375,0.19687500000000002,2.4991463670475182,1.2410274561819794,6.106759464963277e-148,3.830275245062902e-148
822,-1.3359375,0.8031250000000001,1.01171875,879.140625,0.053125000000000006,0.171875,2.4991463670476453,1.2410274561820531,2.512344528873567e-155,1.579254205070158e-155
823,-1.7265625,1.090625,0.94140625,406.328125,0.284375,0.171875,2.7343796624956673,1.3766082719518327,2.721095179680538,1.3685736949866274
824,-1.8359375,1.003125,0.76171875,434.140625,0.253125,0.39687500000000003,2.828157444784653,1.4349519263449642,2.894919533079245,1.4784843754972194
825,-1.2265625,1.003125,0.76171875,434.140625,0.253125,0.39687500000000003,2.771503209955589,1.3993507036731718,2.815997950862057,1.4272139319103236
826,-1.8359375,0.890625,0.76171875,434.140625,0.253125,0.39687500000000003,2.7466366988999464,1.384069005638597,2.849404175708095,1.4486083922711526
827,-1.8359375,1.003125,1.19140625,434.140625,0.253125,0.39687500000000003,2.490645319498044,1.2363548120568095,2.514389961692365,1.2494402687902963
828,-1.8359375,1.003125,0.76171875,851.328125,0.253125,0.39687500000000003,2.828157444784653,1.4349519263449642,2.338096259878846,1.1545817744948625
829,-1.8359375,1.003125,0.76171875,434.140625,0.084375,0.39687500000000003,2.8281574447846025,1.4349519263449275,2.736979269290277,1.3781867663878105
830,-1.8359375,1.003125,0.76171875,434.140625,0.253125,0.371875,2.828157444784653,1.4349519263449642,2.884634297585648,1.4716555341220223
831,-1.2265625,0.890625,1.19140625,851.328125,0.084375,0.371875,2.479053657350139,1.2300048457217387,9.654637695814591e-150,6.058366351583695e-150
832,-1.7734375,0.978125,1.04296875,156.015625,0.028125,0.321875,2.5839964078121302,1.2884466438614495,2.690261760527426,1.35012362095056
833,-1.9140625,0.978125,1.04296875,156.015625,0.028125,0.321875,1.1134824396671565e-135,6.927940557407391e-136,2.3097525936787062,1.139773893274569
834,-1.7734375,0.965625,1.04296875,156.015625,0.028125,0.321875,2.574003341090364,1.2827840899544884,2.683171585474258,1.34591875801906
835,-1.7734375,0.978125,1.09765625,156.015625,0.028125,0.321875,2.543626136958092,1.265702205586726,2.649481034605063,1.3261216515673349
836,-1.7734375,0.978125,1.04296875,239.453125,0.028125,0.321875,2.5839964078121302,1.2884466438614495,2.5880369966913364,1.2907424882895955
837,-1.7734375,0.978125,1.04296875,156.015625,0.059375000000000004,0.321875,2.583996407812031,1.2884466438613893,1.1469456054883535e-129,7.104680398488027e-130
838,-1.7734375,0.978125,1.04296875,156.015625,0.028125,0.34687500000000004,2.583996407812031,1.2884466438613893,2.70553525958777,1.3592290552210406
